2.1412141214121405	0.016128387386515203
2.1432143214321435	0.016047946414834202
2.1452145214521448	0.0159678495439251
2.1472147214721478	0.01588809562091464
2.149214921492149	0.015808683495127818
2.151215121512152	0.015729612018091695
2.1532153215321532	0.015650880043540233
2.1552155215521545	0.015572486427418084
2.1572157215721575	0.01549443002788503
2.1592159215921587	0.015416709705320306
2.1612161216121617	0.01533932432232621
2.163216321632163	0.015262272743732722
2.165216521652166	0.015185553836600953
2.167216721672167	0.01510916647022762
2.1692169216921684	0.015033109516148412
2.1712171217121714	0.014957381848142125
2.1732173217321726	0.014881982342234541
2.1752175217521756	0.014806909876701774
2.177217721772177	0.014732163332074414
2.17921792179218	0.014657741591140664
2.181218121812181	0.0145836435389504
2.183218321832184	0.01450986806281824
2.1852185218521853	0.014436414052327448
2.1872187218721866	0.014363280399332953
2.1892189218921896	0.01429046599796491
2.191219121912191	0.014217969744632205
2.193219321932194	0.014145790538025215
2.195219521952195	0.01407392727911963
2.197219721972198	0.014002378871179054
2.1992199219921993	0.013931144219758627
2.2012201220122005	0.013860222232707636
2.2032203220322035	0.013789611820172779
2.2052205220522048	0.013719311894601245
2.2072207220722078	0.013649321370743199
2.209220922092209	0.01357963916565522
2.211221122112212	0.013510264198702514
2.2132213221322132	0.013441195391562247
2.2152215221522145	0.013372431668225805
2.2172217221722175	0.013303971955001659
2.2192219221922187	0.013235815180518118
2.2212221222122217	0.013167960275725572
2.223222322232223	0.013100406173899407
2.225222522252226	0.01303315181064203
2.227222722272227	0.012966196123885755
2.2292229222922284	0.012899538053894825
2.2312231223122314	0.012833176543267842
2.2332233223322326	0.012767110536940268
2.2352235223522356	0.012701338982186254
2.237223722372237	0.012635860828621268
2.23922392239224	0.012570675028203755
2.241224122412241	0.012505780535237796
2.243224322432244	0.012441176306374549
2.2452245224522454	0.012376861300614815
2.2472247224722466	0.012312834479310536
2.2492249224922496	0.012249094806166906
2.251225122512251	0.012185641247244366
2.253225322532254	0.01212247277096007
2.255225522552255	0.012059588348090084
2.257225722572258	0.01199698695177061
2.2592259225922593	0.011934667557500197
2.2612261226122605	0.011872629143140953
2.2632263226322635	0.01181087068892026
2.2652265226522648	0.011749391177432521
2.2672267226722678	0.011688189593640291
2.269226922692269	0.011627264924876122
2.271227122712272	0.011566616160843542
2.2732273227322732	0.011506242293618902
2.2752275227522745	0.011446142317652275
2.2772277227722775	0.011386315229768887
2.2792279227922787	0.011326760029170557
2.2812281228122817	0.011267475717436469
2.283228322832283	0.011208461298524758
2.285228522852286	0.01114971577877321
2.287228722872287	0.011091238166900712
2.2892289228922884	0.011033027474007901
2.2912291229122914	0.010975082713578348
2.2932293229322926	0.010917402901479568
2.2952295229522957	0.010859987055963614
2.297229722972297	0.010802834197668289
2.2992299229923	0.010745943349617598
2.301230123012301	0.010689313537222838
2.303230323032304	0.010632943788282985
2.3052305230523054	0.010576833132985769
2.3072307230723066	0.010520980603907928
2.3092309230923096	0.010465385236015961
2.311231123112311	0.010410046066666897
2.313231323132314	0.010354962135608376
2.315231523152315	0.010300132484979558
2.317231723172318	0.010245556159311227
2.3192319231923193	0.01019123220552645
2.3212321232123205	0.010137159672940696
2.3232323232323235	0.010083337613262265
2.3252325232523248	0.01002976508059271
2.3272327232723278	0.009976441131426723
2.329232923292329	0.009923364824652723
2.331233123312332	0.009870535221552667
2.3332333233323332	0.009817951385802492
2.3352335233523345	0.00976561238347188
2.3372337233723375	0.009713517283024494
2.3392339233923387	0.009661665155318059
2.3412341234123417	0.009610055073604006
2.343234323432343	0.00955868611352782
2.345234523452346	0.0095075573531285
2.347234723472347	0.00945666787283882
2.34923492349235	0.00940601675548476
2.3512351235123514	0.009355603086285656
2.3532353235323527	0.009305425952853587
2.3552355235523557	0.009255484445193285
2.357235723572357	0.009205777655701866
2.35923592359236	0.009156304679168172
2.361236123612361	0.009107064612772721
2.363236323632364	0.00905805655608693
2.3652365236523654	0.00900927961107294
2.3672367236723666	0.008960732882082826
2.3692369236923696	0.00891241547585819
2.371237123712371	0.008864326501529662
2.373237323732374	0.008816465070616002
2.375237523752375	0.008768830297023784
2.377237723772378	0.008721421297046379
2.3792379237923793	0.008674237189363528
2.3812381238123805	0.008627277095040319
2.3832383238323835	0.00858054013752649
2.3852385238523848	0.008534025442655746
2.387238723872388	0.008487732138644599
2.389238923892389	0.0084416593560918
2.391239123912392	0.008395806227977046
2.3932393239323932	0.008350171889660397
2.3952395239523945	0.008304755478880958
2.3972397239723975	0.008259556135755968
2.3992399239923987	0.00821457300277985
2.4012401240124017	0.00816980522482288
2.403240324032403	0.008125251949130297
2.405240524052406	0.008080912325320874
2.407240724072407	0.008036785505386041
2.40924092409241	0.007992870643688315
2.4112411241124114	0.007949166896960375
2.4132413241324127	0.00790567342430346
2.4152415241524157	0.007862389387186239
2.417241724172417	0.007819313949443482
2.41924192419242	0.007776446277274461
2.421242124212421	0.007733785539241836
2.423242324232424	0.0076913309062698635
2.4252425242524254	0.0076490815516432565
2.4272427242724266	0.0076070366510054286
2.4292429242924296	0.007565195382357
2.431243124312431	0.0075235569260544005
2.433243324332434	0.007482120464807994
2.435243524352435	0.007440885183680739
2.437243724372438	0.007399850270086217
2.4392439243924393	0.007359014913787265
2.4412441244124405	0.007318378306894013
2.4432443244324435	0.007277939643862194
2.445244524452445	0.007237698121491517
2.447244724472448	0.007197652938923615
2.449244924492449	0.007157803297640467
2.451245124512452	0.007118148401462276
2.4532453245324533	0.007078687456545847
2.4552455245524545	0.007039419671382426
2.4572457245724575	0.007000344256795877
2.4592459245924587	0.006961460425940789
2.4612461246124617	0.006922767394300225
2.463246324632463	0.006884264379684014
2.465246524652466	0.006845950602226371
2.467246724672467	0.00680782528438411
2.46924692469247	0.006769887650934262
2.4712471247124714	0.006732136928972204
2.4732473247324727	0.00669457234790927
2.4752475247524757	0.006657193139470653
2.477247724772477	0.006619998537693278
2.47924792479248	0.006582987778923365
2.481248124812481	0.006546160101814394
2.483248324832484	0.006509514747324542
2.4852485248524854	0.006473050958714675
2.4872487248724866	0.006436767981545715
2.4892489248924896	0.006400665063676418
2.491249124912491	0.006364741455261051
2.493249324932494	0.0063289964087467525
2.495249524952495	0.006293429178871344
2.497249724972498	0.006258039022660626
2.4992499249924993	0.006222825199426121
2.5012501250125005	0.006187786970762328
2.5032503250325036	0.006152923600544312
2.505250525052505	0.006118234354925204
2.507250725072508	0.006083718502333401
2.509250925092509	0.006049375313470208
2.511251125112512	0.00601520406130698
2.5132513251325133	0.005981204021082664
2.5152515251525145	0.00594737447030093
2.5172517251725175	0.0059137146887275885
2.5192519251925187	0.0058802239583879
2.5212521252125217	0.005846901563563647
2.523252325232523	0.005813746790790631
2.525252525252526	0.005780758928855581
2.527252725272527	0.005747937268793634
2.52925292529253	0.005715281103885228
2.5312531253125314	0.005682789729653502
2.5332533253325327	0.00565046244386119
2.5352535253525357	0.005618298546507845
2.537253725372537	0.005586297339826969
2.53925392539254	0.005554458128282888
2.541254125412541	0.00552278021856801
2.543254325432544	0.005491262919599639
2.5452545254525454	0.005459905542517167
2.5472547254725466	0.005428707400678861
2.5492549254925496	0.005397667809658932
2.551255125512551	0.005366786087244512
2.553255325532554	0.005336061553432406
2.555255525552555	0.005305493530426216
2.557255725572558	0.0052750813426329585
2.5592559255925593	0.005244824316660188
2.5612561256125606	0.005214721781312632
2.5632563256325636	0.00518477306758907
2.565256525652565	0.005154977508679249
2.567256725672568	0.005125334439960464
2.569256925692569	0.005095843198994539
2.571257125712572	0.005066503125524347
2.5732573257325733	0.00503731356147077
2.5752575257525745	0.005008273850929222
2.5772577257725775	0.00497938334016641
2.5792579257925787	0.004950641377617089
2.5812581258125817	0.004922047313880551
2.583258325832583	0.004893600501717455
2.585258525852586	0.004865300296046245
2.587258725872587	0.004837146053939983
2.58925892589259	0.0048091371346227025
2.5912591259125914	0.004781272899466201
2.5932593259325927	0.004753552711986427
2.5952595259525957	0.004725975937840067
2.597259725972597	0.004698541944821162
2.5992599259926	0.004671250102857455
2.601260126012601	0.004644099784007045
2.603260326032604	0.004617090362454686
2.6052605260526054	0.004590221214508437
2.6072607260726066	0.004563491718595948
2.6092609260926096	0.004536901255260934
2.611261126112611	0.004510449207159679
2.613261326132614	0.004484134959057279
2.615261526152615	0.004457957897824179
2.617261726172618	0.004431917412432376
2.6192619261926193	0.004406012893951976
2.6212621262126206	0.004380243735547335
2.6232623262326236	0.004354609332473463
2.625262526252625	0.004329109082072435
2.627262726272628	0.004303742383769488
2.629262926292629	0.004278508639069494
2.631263126312632	0.0042534072515530786
2.6332633263326333	0.004228437626873015
2.6352635263526345	0.004203599172750328
2.6372637263726375	0.004178891298970605
2.6392639263926387	0.004154313417380253
2.6412641264126417	0.004129864941882553
2.643264326432643	0.004105545288434037
2.645264526452646	0.004081353875040478
2.647264726472647	0.00405729012175324
2.64926492649265	0.004033353450665249
2.6512651265126514	0.004009543285907295
2.6532653265326527	0.003985859053644044
2.6552655265526557	0.0039623001820701725
2.657265726572657	0.003938866101406579
2.65926592659266	0.003915556243896287
2.661266126612661	0.0038923700438007283
2.663266326632664	0.003869306937395627
2.6652665266526654	0.0038463663629672283
2.6672667266726666	0.0038235477608081925
2.6692669266926696	0.00380085057321371
2.671267126712671	0.003778274244477576
2.673267326732674	0.003755818220888054
2.675267526752675	0.0037334819507240575
2.677267726772678	0.0037112648842509734
2.6792679267926793	0.0036891664737168104
2.6812681268126806	0.0036671861733480167
2.6832683268326836	0.0036453234393455324
2.685268526852685	0.003623577729880761
2.687268726872688	0.003601948505091406
2.689268926892689	0.0035804352270775506
2.691269126912692	0.003559037359897421
2.6932693269326933	0.0035377543695634594
2.6952695269526945	0.0035165857240381
2.6972697269726975	0.0034955308932297056
2.6992699269926987	0.0034745893489885253
2.7012701270127017	0.003453760565102443
2.703270327032703	0.0034330440172929775
2.705270527052706	0.0034124391832110147
2.707270727072707	0.003391945542432795
2.7092709270927102	0.003371562576455617
2.7112711271127115	0.0033512897686938142
2.7132713271327127	0.00333112660447445
2.7152715271527157	0.0033110725710332085
2.717271727172717	0.003291127157510246
2.71927192719272	0.003271289854945867
2.721272127212721	0.003251560156276469
2.723272327232724	0.0032319375563301953
2.7252725272527254	0.003212421551822846
2.7272727272727266	0.003193011641353531
2.7292729272927296	0.0031737073254005004
2.731273127312731	0.0031545081063169343
2.733273327332734	0.003135413488326608
2.735273527352735	0.0031164229775197416
2.737273727372738	0.003097536081848618
2.7392739273927393	0.0030787523111234605
2.7412741274127406	0.0030600711770080334
2.7432743274327436	0.0030414921930154034
2.745274527452745	0.0030230148745037187
2.747274727472748	0.0030046387386718017
2.749274927492749	0.0029863633045549686
2.751275127512752	0.00296818809302061
2.7532753275327533	0.002950112626764005
2.7552755275527545	0.002932136430303899
2.7572757275727575	0.0029142590299782232
2.7592759275927587	0.0028964799539398247
2.7612761276127618	0.002878798732152028
2.763276327632763	0.002861214896384414
2.765276527652766	0.0028437279802083627
2.7672767276727672	0.002826337518992837
2.7692769276927702	0.002809043049899896
2.7712771277127715	0.002791844111880473
2.7732773277327727	0.0027747402456699114
2.7752775277527757	0.0027577309937836347
2.777277727772777	0.0027408159005128385
2.77927792779278	0.0027239945119200016
2.781278127812781	0.002707266375834643
2.783278327832784	0.0026906310418488037
2.7852785278527854	0.002674088061312797
2.7872787278727866	0.0026576369873307173
2.7892789278927896	0.002641277374756085
2.791279127912791	0.0026250087801874987
2.793279327932794	0.0026088307619641375
2.795279527952795	0.002592742880161475
2.797279727972798	0.0025767446965867524
2.7992799279927993	0.0025608357747747036
2.8012801280128006	0.0025450156799830194
2.8032803280328036	0.002529283979187992
2.805280528052805	0.002513640241080151
2.807280728072808	0.0024980840360597175
2.809280928092809	0.002482614936232316
2.811281128112812	0.0024672325154044376
2.8132813281328133	0.0024519363490791172
2.8152815281528145	0.0024367260144514055
2.8172817281728175	0.002421601090403996
2.8192819281928188	0.0024065611575028126
2.8212821282128218	0.002391605797992491
2.823282328232823	0.00237673459579205
2.825282528252826	0.002361947136490342
2.8272827282728272	0.002347243007341723
2.8292829282928302	0.0023326217972614925
2.8312831283128315	0.0023180830968215784
2.8332833283328327	0.002303626498245986
2.8352835283528357	0.002289251595406379
2.837283728372837	0.0022749579838177024
2.83928392839284	0.0022607452606336204
2.841284128412841	0.0022466130246421682
2.843284328432844	0.002232560876261221
2.8452845284528454	0.0022185884175341185
2.8472847284728466	0.002204695252125145
2.8492849284928496	0.0021908809853151104
2.851285128512851	0.0021771452239969223
2.853285328532854	0.002163487576671058
2.855285528552855	0.0021499076534412186
2.857285728572858	0.002136405066009743
2.8592859285928593	0.0021229794276732927
2.8612861286128606	0.002109630353318293
2.8632863286328636	0.0020963574594164984
2.865286528652865	0.002083160364020608
2.867286728672868	0.0020700386867597157
2.869286928692869	0.0020569920488349314
2.871287128712872	0.0020440200730148642
2.8732873287328733	0.002031122383631249
2.8752875287528745	0.0020182986065743983
2.8772877287728775	0.0020055483692888207
2.8792879287928788	0.001992871300768777
2.8812881288128818	0.0019802670315537466
2.883288328832883	0.001967735193724096
2.885288528852886	0.0019552754208965193
2.8872887288728872	0.0019428873482196796
2.8892889288928902	0.0019305706123696914
2.8912891289128915	0.0019183248515457388
2.8932893289328927	0.001906149705465582
2.8952895289528957	0.0018940448153611318
2.897289728972897	0.0018820098239740396
2.8992899289929	0.001870044375551195
2.901290129012901	0.001858148115840368
2.903290329032904	0.0018463206920856746
2.9052905290529054	0.0018345617530232548
2.9072907290729066	0.0018228709488767457
2.9092909290929096	0.0018112479313528924
2.911291129112911	0.0017996923536371349
2.913291329132914	0.001788203870389137
2.915291529152915	0.0017767821377384183
2.917291729172918	0.0017654268132798702
2.9192919291929194	0.0017541375560694045
2.9212921292129206	0.0017429140266194687
2.9232923292329236	0.001731755886894664
2.925292529252925	0.0017206628003073698
2.927292729272928	0.0017096344317132437
2.929292929292929	0.0016986704474069145
2.931293129312932	0.0016877705151174948
2.9332933293329333	0.0016769343040042455
2.9352935293529345	0.001666161484652127
2.9372937293729375	0.0016554517290674241
2.9392939293929388	0.0016448047106733775
2.9412941294129418	0.0016342201043057383
2.943294329432943	0.0016236975862084539
2.945294529452946	0.0016132368340291984
2.9472947294729472	0.0016028375268150898
2.9492949294929502	0.0015924993450082252
2.9512951295129515	0.0015822219704413774
2.9532953295329527	0.001572005086333575
2.9552955295529557	0.0015618483772857576
2.957295729572957	0.0015517515292764374
2.95929592959296	0.0015417142296572832
2.961296129612961	0.0015317361671488363
2.963296329632964	0.0015218170318360858
2.9652965296529654	0.0015119565151641998
2.9672967296729666	0.0015021543099341102
2.9692969296929697	0.0014924101102982076
2.971297129712971	0.0014827236117560389
2.973297329732974	0.001473094511149892
2.975297529752975	0.0014635225066605732
2.977297729772978	0.0014540072978029882
2.9792979297929794	0.0014445485854219003
2.9812981298129806	0.0014351460716875704
2.9832983298329836	0.0014257994600914551
2.985298529852985	0.0014165084554419365
2.987298729872988	0.0014072727638599655
2.989298929892989	0.0013980920927748359
2.991299129912992	0.0013889661509198102
2.9932993299329933	0.0013798946483279241
2.9952995299529945	0.001370877296327634
2.9972997299729975	0.0013619138075385638
2.9992999299929988	0.0013530038958672673
3.0013001300130018	0.001344147276502904
3.003300330033003	0.0013353436659130306
3.005300530053006	0.0013265927818392948
3.0073007300730072	0.0013178943432932506
3.0093009300930103	0.0013092480705520265
3.0113011301130115	0.001300653685154177
3.0133013301330127	0.0012921109098953758
3.0153015301530157	0.0012836194688242092
3.017301730173017	0.0012751790872379822
3.01930193019302	0.0012667894916784483
3.021302130213021	0.0012584504099276406
3.023302330233024	0.0012501615710036253
3.0253025302530254	0.0012419227051563395
3.0273027302730267	0.0012337335438633596
3.0293029302930297	0.0012255938198257237
3.031303130313031	0.0012175032669637668
3.033303330333034	0.0012094616204128964
3.035303530353035	0.0012014686165194785
3.037303730373038	0.0011935239928366
3.0393039303930394	0.0011856274881199814
3.0413041304130406	0.0011777788423237624
3.0433043304330436	0.0011699777965963685
3.045304530453045	0.0011622240932764043
3.047304730473048	0.0011545174758884544
3.049304930493049	0.0011468576891390078
3.051305130513052	0.0011392444789122878
3.0533053305330533	0.0011316775922661836
3.0553055305530545	0.0011241567774280807
3.0573057305730575	0.001116681783790793
3.0593059305930588	0.0011092523619084746
3.061306130613062	0.001101868263492473
3.063306330633063	0.0010945292414073096
3.065306530653066	0.0010872350496665404
3.0673067306730672	0.00107998544342873
3.0693069306930703	0.0010727801789933457
3.0713071307130715	0.0010656190137967323
3.0733073307330727	0.0010585017064080292
3.0753075307530757	0.0010514280165251357
3.077307730773077	0.0010443977049706926
3.07930793079308	0.001037410533687998
3.081308130813081	0.0010304662657370407
3.083308330833084	0.0010235646652904287
3.0853085308530854	0.0010167054976294198
3.0873087308730867	0.0010098885291398806
3.0893089308930897	0.001003113527308307
3.091309130913091	0.0009963802607178412
3.093309330933094	0.0009896884990442593
3.095309530953095	0.000983038013052028
3.097309730973098	0.0009764285745902969
3.0993099309930994	0.0009698599565889829
3.1013101310131006	0.0009633319330547612
3.1033103310331036	0.0009568442790671522
3.105310531053105	0.0009503967707745866
3.107310731073108	0.0009439891853904297
3.109310931093109	0.0009376213011891109
3.111311131113112	0.0009312928975021495
3.1133113311331133	0.0009250037547142915
3.1153115311531145	0.0009187536542595672
3.1173117311731176	0.0009125423786174133
3.119311931193119	0.0009063697113087913
3.121312131213122	0.0009002354368922791
3.123312331233123	0.0008941393409602362
3.125312531253126	0.0008880812101348843
3.1273127312731273	0.0008820608320645096
3.1293129312931303	0.0008760779954195553
3.1313131313131315	0.0008701324898888219
3.1333133313331327	0.0008642241061756032
3.1353135313531357	0.0008583526359938635
3.137313731373137	0.0008525178720644386
3.13931393139314	0.0008467196081111877
3.141314131413141	0.0008409576388572257
3.143314331433144	0.0008352317600210897
3.1453145314531454	0.0008295417683129928
3.1473147314731467	0.0008238874614309972
3.1493149314931497	0.0008182686380572679
3.151315131513151	0.0008126850978543186
3.153315331533154	0.0008071366414612209
3.155315531553155	0.0008016230704898872
3.157315731573158	0.0007961441875213034
3.1593159315931594	0.0007906997961018216
3.1613161316131606	0.0007852897007394156
3.1633163316331636	0.0007799137068999664
3.165316531653165	0.0007745716210035719
3.167316731673168	0.0007692632504208149
3.169316931693169	0.0007639884034691114
3.171317131713172	0.000758746889408977
3.1733173317331733	0.0007535385184404039
3.1753175317531745	0.00074836310169915
3.1773177317731776	0.0007432204512530965
3.179317931793179	0.0007381103800986115
3.181318131813182	0.0007330327021568772
3.183318331833183	0.0007279872322702846
3.185318531853186	0.0007229737861987788
3.1873187318731873	0.0007179921806162758
3.1893189318931903	0.0007130422331070104
3.1913191319131915	0.0007081237621619834
3.1933193319331927	0.0007032365871753274
3.1953195319531957	0.0006983805284407371
3.197319731973197	0.0006935554071479147
3.1993199319932	0.0006887610453789653
3.201320132013201	0.0006839972661048707
3.203320332033204	0.0006792638931819139
3.2053205320532054	0.0006745607513481616
3.2073207320732067	0.0006698876662199092
3.2093209320932097	0.0006652444642881658
3.211321132113211	0.0006606309729151486
3.213321332133214	0.0006560470203307496
3.215321532153215	0.0006514924356290716
3.217321732173218	0.0006469670487648966
3.2193219321932194	0.0006424706905502478
3.2213221322132206	0.0006380031926508814
3.2233223322332236	0.0006335643875828381
3.225322532253225	0.0006291541087089929
3.227322732273228	0.0006247721902355912
3.229322932293229	0.0006204184672088317
3.231323132313232	0.0006160927755114126
3.2333233323332333	0.0006117949518591399
3.2353235323532346	0.0006075248337974853
3.2373237323732376	0.0006032822596981995
3.239323932393239	0.0005990670687559271
3.241324132413242	0.0005948791009847905
3.243324332433243	0.0005907181972150504
3.245324532453246	0.0005865841990897032
3.2473247324732473	0.0005824769490611498
3.2493249324932503	0.0005783962903878186
3.2513251325132515	0.0005743420671308551
3.2533253325332527	0.000570314124150756
3.2553255325532557	0.0005663123071040638
3.257325732573257	0.0005623364624400604
3.25932593259326	0.0005583864373974287
3.261326132613261	0.0005544620800009956
3.263326332633264	0.0005505632390584072
3.2653265326532654	0.0005466897641568768
3.2673267326732667	0.0005428415056598937
3.2693269326932697	0.0005390183147039703
3.271327132713271	0.0005352200431953957
3.273327332733274	0.0005314465438069753
3.275327532753275	0.0005276976699748129
3.277327732773278	0.0005239732758950665
3.2793279327932794	0.0005202732165207549
3.2813281328132806	0.00051659734755852
3.2833283328332836	0.0005129455254654473
3.285328532853285	0.0005093176074458794
3.287328732873288	0.0005057134514482085
3.289328932893289	0.0005021329161617387
3.291329132913292	0.0004985758610134899
3.2933293329332933	0.0004950421461650686
3.2953295329532946	0.0004915316325095033
3.2973297329732976	0.00048804418166811694
3.299329932993299	0.000484579655987404
3.301330133013302	0.00048113791853589505
3.303330333033303	0.0004777188331010713
3.305330533053306	0.00047432226418623366
3.3073307330733073	0.000470948077007443
3.3093309330933103	0.0004675961374904091
3.3113311331133115	0.0004642663122674392
3.3133313331333127	0.0004609584686743557
3.3153315331533157	0.00045767247474744937
3.317331733173317	0.00045440819922043583
3.31933193319332	0.00045116551152140526
3.321332133213321	0.0004479442817698117
3.323332333233324	0.0004447443807734288
3.3253325332533255	0.000441565680025368
3.3273327332733267	0.00043840805170105185
3.3293329332933297	0.0004352713686552287
3.331333133313331	0.0004321555044190024
3.333333333333334	0.00042906033319683627
3.335333533353335	0.00042598572986360394
3.337333733373338	0.00042293156996161895
3.3393339333933394	0.0004198977296977022
3.3413341334133406	0.00041688408594022896
3.3433343334333436	0.00041389051621620426
3.345334533453345	0.0004109168987083498
3.347334733473348	0.0004079631122521754
3.349334933493349	0.00040502903633309897
3.351335133513352	0.00040211455108352367
3.3533353335333533	0.0003992195372799848
3.3553355335533546	0.0003963438763402493
3.3573357335733576	0.0003934874503204555
3.359335933593359	0.0003906501419122686
3.361336133613362	0.0003878318344400095
3.363336333633363	0.00038503241185783554
3.365336533653366	0.00038225175874689155
3.3673367336733673	0.00037948976031250707
3.3693369336933703	0.0003767463023813605
3.3713371337133715	0.0003740212713986999
3.3733373337333727	0.0003713145544255283
3.3753375337533758	0.0003686260391358221
3.377337733773377	0.00036595561381376674
3.37933793379338	0.0003633031673509685
3.381338133813381	0.00036066858924371195
3.3833383338333842	0.00035805176959019644
3.3853385338533855	0.0003554525990878079
3.3873387338733867	0.0003528709690303734
3.3893389338933897	0.0003503067713054446
3.391339133913391	0.00034775989839158584
3.393339333933394	0.00034523024335565824
3.395339533953395	0.0003427176998501368
3.397339733973398	0.0003402221621104068
3.3993399339933994	0.00033774352495209877
3.4013401340134006	0.00033528168376840853
3.4033403340334036	0.00033283653452743835
3.405340534053405	0.0003304079737695505
3.407340734073408	0.00032799589860471243
3.409340934093409	0.0003256002067098742
3.411341134113412	0.00032322079632633
3.4133413341334133	0.0003208575662571155
3.4153415341534146	0.0003185104158643845
3.4173417341734176	0.0003161792450668174
3.419341934193419	0.0003138639543370362
3.421342134213422	0.0003115644446990066
3.423342334233423	0.00030928061772548415
3.425342534253426	0.0003070123755354324
3.4273427342734273	0.0003047596207914819
3.4293429342934303	0.0003025222566973698
3.4313431343134315	0.00030030018699541886
3.4333433343334328	0.00029809331596398944
3.4353435343534358	0.00029590154841496925
3.437343734373437	0.00029372478969126836
3.43934393439344	0.0002915629456642969
3.4413441344134412	0.0002894159227314923
3.4433443344334442	0.00028728362781381563
3.4453445344534455	0.0002851659683532891
3.4473447344734467	0.0002830628523105161
3.4493449344934497	0.000280974188162228
3.451345134513451	0.0002788998848988356
3.453345334533454	0.0002768398520219777
3.455345534553455	0.00027479399954209857
3.457345734573458	0.00027276223797601255
3.4593459345934594	0.00027074447834449916
3.4613461346134606	0.0002687406321698821
3.4633463346334636	0.00026675061147363817
3.465346534653465	0.0002647743287740107
3.467346734673468	0.000262811697083615
3.469346934693469	0.00026086262990707826
3.471347134713472	0.000258927041238663
3.4733473347334733	0.00025700484555992153
3.4753475347534746	0.00025509595783733847
3.4773477347734776	0.00025320029351999653
3.479347934793479	0.0002513177685372482
3.481348134813482	0.0002494482992963839
3.483348334833483	0.00024759180268033276
3.485348534853486	0.0002457481960453389
3.4873487348734873	0.00024391739721868342
3.4893489348934903	0.0002420993244963798
3.4913491349134915	0.00024029389664090574
3.4933493349334928	0.00023850103287892304
3.4953495349534958	0.00023672065289901832
3.497349734973497	0.0002349526768494501
3.4993499349935	0.0002331970253358954
3.5013501350135012	0.00023145361941922222
3.5033503350335042	0.00022972238061324483
3.5053505350535055	0.0002280032308825194
3.5073507350735067	0.00022629609264011708
3.5093509350935097	0.0002246008887454228
3.511351135113511	0.0002229175425019462
3.513351335133514	0.00022124597765512132
3.515351535153515	0.0002195861183901365
3.517351735173518	0.00021793788932975472
3.5193519351935194	0.00021630121553215792
3.5213521352135206	0.00021467602248878388
3.5233523352335236	0.0002130622361221834
3.525352535253525	0.0002114597827838826
3.527352735273528	0.00020986858925224654
3.529352935293529	0.00020828858273036523
3.531353135313532	0.00020671969084392692
3.5333533353335334	0.00020516184163912573
3.5353535353535346	0.00020361496358055245
3.5373537353735376	0.00020207898554910637
3.539353935393539	0.00020055383683992116
3.541354135413542	0.000199039447160279
3.543354335433543	0.00019753574662755425
3.545354535453546	0.00019604266576714788
3.5473547354735473	0.00019456013551044646
3.5493549354935503	0.0001930880871927683
3.5513551355135515	0.00019162645255134305
3.5533553355335528	0.00019017516372327498
3.5553555355535558	0.00018873415324352727
3.557355735573557	0.00018730335404291908
3.55935593559356	0.0001858826994461128
3.5613561356135612	0.00018447212316962845
3.5633563356335642	0.00018307155931985007
3.5653565356535655	0.00018168094239105637
3.5673567356735667	0.00018030020726343912
3.5693569356935697	0.00017892928920114744
3.571357135713571	0.0001775681238503353
3.573357335733574	0.0001762166472372038
3.575357535753575	0.000174874795766075
3.577357735773578	0.00017354250621744876
3.5793579357935794	0.00017221971574608763
3.5813581358135806	0.00017090636187909434
3.5833583358335837	0.0001696023825140067
3.585358535853585	0.00016830771591689873
3.587358735873588	0.00016702230072048182
3.589358935893589	0.00016574607592222687
3.591359135913592	0.00016447898088247867
3.5933593359335934	0.00016322095532259523
3.5953595359535946	0.0001619719393230753
3.5973597359735976	0.00016073187332171004
3.599359935993599	0.00015950069811173717
3.601360136013602	0.00015827835483999363
3.603360336033603	0.00015706478500509348
3.605360536053606	0.0001558599304555941
3.6073607360736073	0.00015466373338818677
3.6093609360936103	0.0001534761363458801
3.6113611361136115	0.00015229708221620674
3.6133613361336128	0.00015112651422941858
3.6153615361536158	0.00014996437595670632
3.617361736173617	0.00014881061130842156
3.61936193619362	0.00014766516453229556
3.6213621362136212	0.00014652798021168518
3.6233623362336242	0.00014539900326380619
3.6253625362536255	0.0001442781789379899
3.6273627362736267	0.00014316545281393574
3.6293629362936297	0.00014206077079997667
3.631363136313631	0.00014096407913135442
3.633363336333634	0.00013987532436849276
3.635363536353635	0.00013879445339529052
3.637363736373638	0.00013772141341740672
3.6393639363936394	0.0001366561519605714
3.6413641364136407	0.00013559861686888492
3.6433643364336437	0.0001345487563031361
3.645364536453645	0.00013350651873912845
3.647364736473648	0.0001324718529660029
3.649364936493649	0.00013144470808458062
3.651365136513652	0.00013042503350570118
3.6533653365336534	0.0001294127789485791
3.6553655365536546	0.00012840789443915678
3.6573657365736576	0.0001274103303084716
3.659365936593659	0.00012642003719102982
3.661366136613662	0.00012543696602318135
3.663366336633663	0.00012446106804151125
3.665366536653666	0.00012349229478122553
3.6673667366736673	0.0001225305980745598
3.6693669366936703	0.00012157593004917803
3.6713671367136715	0.00012062824312659291
3.6733673367336728	0.00011968749002058213
3.675367536753676	0.00011875362373561742
3.677367736773677	0.00011782659756530153
3.67936793679368	0.00011690636509080466
3.6813681368136812	0.00011599288017931902
3.6833683368336843	0.0001150860969825059
3.6853685368536855	0.00011418596993496656
3.6873687368736867	0.00011329245375270316
